ID;Name;Symbol;Close;c-1;c-2;c-3;c-4;c-5;c-6;c-7;c-8;c-9;c-10;c-11;c-12;c-13;c-14;c-15;c-16;c-17;c-18;c-19;c-20;c-21;c-22;c-23;c-24;c-25;c-26;c-27;c-28;c-29;c-30;c-31;c-32;c-33;c-34;c-35;c-36;c-37;c-38;c-39;c-40;c-41;c-42;c-43;c-44;c-45;c-46;c-47;c-48;c-49;c-50;c-51;c-52;c-53;c-54;c-55;c-56;c-57;c-58;c-59;c-60;c-61;c-62;c-63;c-64;c-65;c-66;c-67;c-68;c-69;c-70;c-71;c-72;c-73;c-74;c-75;c-76;c-77;c-78;c-79;c-80;c-81;c-82;c-83;c-84;c-85;c-86;c-87;c-88;c-89;c-90;c-91;c-92;c-93;c-94;c-95;c-96;c-97;c-98
11;Johnson & Johnson;JNJ;161.91;161.4;163.61;163.4;163.36;164.61;165.54;164.92;163.42;162.0;168.23;168.89;169.51;168.31;168.31;168.74;169.53;169.76;172.36;173.43;174.0;174.88;175.16;175.58;180.25;178.8;180.13;178.19;176.65;177.56;176.66;177.43;177.48;177.03;177.68;175.67;175.48;175.67;177.49;179.76;179.21;177.84;175.74;177.2;177.17;176.1;178.78;178.88;178.74;178.0;176.09;177.33;177.24;177.01;176.82;175.97;176.2;174.86;173.46;172.39;171.91;169.25;174.47;172.45;173.84;172.98;171.48;170.72;170.43;173.09;173.97;174.87;172.31;172.21;170.71;170.98;168.71;165.11;164.69;166.01;166.59;164.46;165.15;162.69;162.73;160.41;160.2;161.91;165.11;165.62;163.2;163.36;164.53;166.36;164.94;165.7;166.72;166.18;163.28
12;Meta Platforms Inc. Class A;META;176.12;177.92;183.43;191.62;186.06;186.53;188.77;153.12;148.97;147.06;151.74;147.3;141.5;143.14;143.27;139.37;136.15;133.02;135.36;136.98;136.71;132.89;132.99;129.47;130.02;126.94;127.37;124.74;120.34;120.26;115.62;116.88;118.04;117.12;119.76;117.09;114.48;119.43;116.15;121.59;120.15;114.71;115.9;115.33;113.93;114.12;122.43;123.49;120.44;118.1;109.46;108.78;111.41;112.24;111.44;109.86;112.05;111.45;113.23;117.08;114.22;113.02;111.87;101.47;96.47;96.72;90.79;88.91;90.54;95.2;93.16;99.2;97.94;129.82;137.51;129.72;130.01;131.53;133.23;132.8;134.04;126.76;130.29;127.5;128.54;133.79;133.45;139.07;138.98;140.28;138.61;135.68;136.41;141.61;134.4;136.37;140.41;142.82;
13;JPMorgan Chase & Co.;JPM;139.82;140.42;142.64;143.65;141.92;141.09;138.94;139.59;139.96;139.13;140.32;139.98;139.12;138.45;137.27;135.08;134.75;136.57;140.8;143.01;139.49;139.63;138.6;137.37;137.94;135.35;136.38;135.12;134.1;133.22;132.46;131.74;131.28;130.66;132.16;130.69;130.06;129.29;130.1;133.41;134.08;134.21;132.16;132.88;131.5;131.59;131.37;135.16;136.24;138.18;136.56;134.35;136.74;136.48;135.04;133.05;133.84;132.54;133.12;132.94;133.91;135.3;135.08;129.74;131.45;131.37;130.68;127.2;126.97;128.15;125.88;126.08;124.6;124.11;122.7;122.38;122.23;116.13;116.51;118.84;115.86;111.19;109.37;103.61;101.96;104.99;105.98;108.14;110.39;112.77;107.73;104.5;106.16;107.99;105.85;106.79;;;
14;Visa Inc. Class A;V;227.68;229.35;230.2;231.32;229.44;230.13;229.56;230.9;230.21;229.1;231.44;224.71;224.9;223.89;224.18;224.31;220.41;219.46;223.0;223.06;223.62;222.1;221.09;218.6;217.75;211.11;212.61;207.39;207.76;208.06;204.99;206.29;205.83;205.06;206.81;205.36;204.82;206.89;207.91;213.32;213.04;214.59;208.7;209.1;207.81;209.08;213.68;217.66;217.0;217.0;209.06;211.26;213.79;211.73;210.33;206.32;210.8;210.99;210.14;209.99;206.86;205.0;205.57;193.93;201.78;200.1;196.98;194.75;200.95;206.93;207.16;209.34;204.29;203.33;194.38;190.71;190.37;187.22;186.41;187.17;185.25;182.62;184.66;178.24;179.14;182.18;183.83;185.59;187.67;185.65;181.65;177.65;180.06;179.18;177.87;180.59;;;
15;Home Depot Inc.;HD;314.93;315.55;320.79;325.2;329.27;331.5;339.79;328.09;324.17;314.24;316.69;313.81;317.26;317.69;315.48;315.0;310.88;323.69;327.53;331.21;329.87;329.0;320.63;317.81;317.53;315.47;319.73;315.91;315.86;320.41;315.73;319.55;318.73;316.12;319.36;314.84;317.33;323.34;327.6;333.43;332.89;327.98;320.48;324.09;320.15;317.45;320.08;327.99;327.07;323.99;315.96;318.92;326.38;321.51;324.88;316.78;313.18;311.44;314.91;311.93;306.92;314.94;311.7;286.75;291.14;290.27;284.03;281.5;288.73;296.06;296.13;298.65;291.06;290.15;290.26;283.26;275.53;269.46;275.49;285.06;281.26;276.43;282.83;280.52;282.89;282.46;284.32;290.39;289.85;289.56;283.7;275.94;278.33;282.19;268.69;266.58;270.94;269.14;271.57
16;Procter & Gamble Company;PG;137.29;137.05;138.57;140.02;141.4;142.61;142.17;143.19;142.38;141.01;140.57;141.15;141.72;141.82;141.05;142.97;142.42;146.41;150.44;150.88;149.81;150.66;151.89;152.04;153.92;150.34;152.23;151.57;151.56;152.59;151.96;153.95;152.62;152.19;151.84;150.46;150.4;150.44;151.11;152.84;152.24;152.47;150.92;151.32;150.24;149.28;149.09;150.61;149.25;149.16;145.48;146.6;146.72;146.45;145.62;144.38;142.57;140.87;141.74;140.49;140.98;140.97;141.18;136.48;136.81;136.5;134.44;132.03;132.94;134.88;134.67;135.22;131.88;131.78;130.86;129.37;128.58;126.99;129.56;128.37;127.34;125.08;126.31;124.43;124.23;123.76;124.27;126.48;129.2;130.1;128.51;126.25;128.7;131.98;131.98;135.71;;;
17;Mastercard Incorporated Class A;MA;365.52;370.42;370.35;375.06;372.97;373.91;374.94;374.08;370.6;371.12;374.03;377.24;382.39;380.01;378.57;376.28;367.94;368.92;375.0;375.52;379.81;377.86;371.01;370.97;367.67;351.77;355.15;346.8;347.73;348.21;341.95;346.16;343.6;341.52;345.69;342.95;341.26;345.84;346.25;357.51;357.15;358.17;348.83;351.17;347.42;347.53;356.09;360.06;360.8;356.4;343.13;344.59;351.29;348.64;344.96;338.25;343.69;341.27;342.76;343.51;339.37;339.29;337.27;315.64;325.75;325.13;318.37;309.17;319.82;333.19;328.18;329.47;319.37;319.51;311.41;305.6;302.37;296.28;297.76;300.38;295.04;288.69;293.96;283.38;286.05;291.78;294.97;299.23;304.2;301.27;290.48;284.34;286.77;290.18;286.48;290.11;;;
18;Chevron Corporation;CVX;171.38;168.44;170.0;174.09;169.64;169.45;169.01;171.36;174.02;174.2;179.45;187.79;179.08;180.83;180.66;180.9;179.0;177.23;180.49;177.56;177.08;175.2;176.04;175.18;176.56;175.24;172.14;173.99;179.49;178.32;176.98;179.63;177.4;172.08;174.7;172.67;169.88;168.72;171.04;172.33;173.53;169.75;168.0;173.54;172.52;172.01;176.56;181.03;182.49;183.31;181.03;178.36;183.7;184.24;185.89;181.24;182.99;184.09;184.99;188.05;186.55;186.46;181.3;177.93;185.34;185.61;183.42;181.13;178.5;182.22;180.9;179.98;177.9;177.09;174.93;173.13;173.19;168.96;168.0;162.72;161.31;160.14;165.28;157.64;157.17;157.14;160.03;161.42;158.53;157.63;151.73;143.67;144.77;145.78;141.02;140.96;144.77;154.89;155.01
19;Eli Lilly and Company;LLY;344.8;341.79;340.73;339.68;337.66;339.08;330.7;342.57;344.15;340.5;342.1;348.01;349.73;346.39;342.21;346.07;351.08;352.01;357.74;361.62;359.12;360.41;352.75;349.83;362.94;358.92;363.1;364.99;365.84;367.02;365.22;364.88;367.9;365.31;368.01;359.64;357.78;359.87;360.01;363.5;358.66;367.25;360.99;371.79;371.97;368.54;369.29;374.76;370.33;371.08;363.95;365.77;365.25;361.72;360.88;361.17;361.67;360.77;352.93;349.95;356.06;352.3;368.72;363.27;366.66;365.07;357.41;361.68;354.96;352.58;362.09;359.9;356.33;357.86;351.31;347.9;340.77;329.07;329.29;335.03;332.76;331.39;332.1;324.57;327.6;323.89;326.66;332.95;331.78;329.89;321.55;323.35;330.01;334.38;311.1;307.5;311.46;310.87;296.48
20;Merck & Co. Inc.;MRK;107.74;106.72;106.64;105.68;104.03;102.94;103.46;106.98;107.41;106.09;105.38;106.87;108.59;108.52;109.88;109.94;109.9;108.79;110.45;112.25;111.77;111.07;110.81;110.38;114.84;113.64;112.08;111.14;110.95;110.82;111.08;112.12;111.86;111.24;111.11;109.71;109.44;109.2;109.63;111.55;110.91;108.97;108.78;110.85;110.09;108.93;110.01;110.04;109.8;110.12;108.84;108.45;107.5;106.82;106.9;105.61;104.23;102.31;99.93;99.6;100.35;97.96;101.89;101.59;101.5;100.07;99.2;98.75;99.4;99.76;101.2;100.77;99.74;98.41;97.71;97.37;95.67;92.94;93.26;94.61;94.12;92.18;92.49;90.42;91.05;90.48;87.6;87.44;88.39;88.39;87.55;86.12;86.64;86.78;85.84;86.18;86.78;87.51;84.53
21;AbbVie Inc.;ABBV;151.11;148.7;144.61;145.14;145.02;145.2;144.84;146.6;147.75;145.65;146.28;147.4;147.79;147.69;148.55;149.59;148.71;149.2;152.83;153.6;152.22;157.17;159.64;161.66;166.55;163.49;163.69;162.38;161.61;162.56;162.23;162.99;163.1;163.27;162.21;160.58;161.49;160.48;163.1;164.86;164.79;165.32;163.06;165.99;165.4;163.72;163.94;163.66;161.63;161.18;158.2;158.43;159.62;159.39;159.79;157.11;154.98;152.16;151.87;153.04;151.74;150.16;149.72;147.62;148.53;148.1;145.28;144.42;144.52;146.91;146.4;147.61;153.5;152.51;149.82;150.89;147.06;142.93;143.13;144.6;144.41;142.94;142.92;139.98;141.51;138.31;138.76;140.29;143.33;141.99;138.32;134.21;142.72;144.6;141.72;141.21;;;
22;Bank of America Corp;BAC;35.24;35.72;36.5;36.77;36.37;36.43;36.13;35.92;35.48;35.3;35.45;35.34;34.87;34.57;34.32;33.85;33.23;33.72;34.52;35.23;34.47;34.38;34.12;33.89;34.41;34.07;34.14;33.51;33.12;33.14;32.77;32.53;32.47;32.39;32.68;32.19;32.06;31.7;31.77;32.28;32.75;32.73;32.38;32.44;32.74;33.0;34.47;36.08;36.55;37.85;37.0;36.86;37.7;37.61;37.49;37.31;37.19;37.17;37.36;37.7;37.76;38.41;38.13;36.52;37.11;37.01;36.79;35.89;36.09;36.2;36.04;36.18;35.87;35.7;35.39;35.07;34.95;33.7;33.92;34.88;33.62;31.7;31.69;29.86;29.77;30.66;30.75;31.46;31.92;32.38;31.09;30.2;30.66;31.07;30.57;31.03;31.73;32.5;33.15
23;Pfizer Inc.;PFE;43.73;43.34;43.98;43.59;43.76;44.06;44.34;43.97;44.16;43.55;43.79;44.25;45.07;44.71;44.98;45.11;44.96;45.0;46.08;47.85;47.71;47.45;47.62;48.39;50.92;49.66;50.13;51.26;51.24;51.33;50.8;51.13;51.83;51.64;51.66;51.32;51.36;51.4;53.61;54.48;53.07;52.16;51.72;51.78;50.24;49.71;50.73;50.91;51.08;50.13;49.49;49.57;49.21;48.85;49.08;48.18;48.23;48.33;48.05;48.57;49.24;47.6;47.38;46.72;47.35;47.09;47.22;46.57;47.07;48.01;46.55;47.43;45.74;46.06;45.59;45.54;44.95;42.91;43.11;44.09;43.65;42.86;42.98;42.03;41.92;41.75;42.32;43.09;44.12;44.46;44.14;43.76;44.16;44.43;44.09;43.83;;;
24;Broadcom Inc.;AVGO;594.1;599.41;601.71;614.45;601.3;597.62;605.77;602.75;585.01;581.45;590.99;598.58;585.68;585.03;581.63;570.78;563.22;574.29;579.24;579.0;581.94;578.14;574.93;576.89;588.43;555.02;560.24;553.48;559.13;557.81;544.89;553.54;552.43;553.09;561.23;544.02;549.63;555.91;558.0;574.44;571.04;556.63;544.72;531.08;518.5;525.82;530.64;540.8;550.75;551.03;521.39;522.21;529.91;533.64;530.05;517.44;515.16;512.11;511.73;524.42;513.22;518.09;506.57;469.47;482.11;475.22;465.3;444.12;456.03;467.9;470.12;472.9;455.4;461.18;460.07;456.52;449.73;430.3;435.3;434.83;435.37;427.1;437.97;430.57;430.76;437.7;460.48;479.5;484.8;479.86;456.78;444.01;450.13;465.96;464.75;462.26;468.68;477.61;482.14
25;PepsiCo Inc.;PEP;174.77;172.78;171.16;171.56;171.82;169.12;169.97;171.56;171.02;169.48;169.62;170.22;171.93;170.69;169.12;169.88;169.63;171.62;176.06;175.24;175.78;178.05;177.85;179.33;181.1;177.1;178.97;179.41;180.66;181.98;181.75;183.07;182.26;181.09;182.5;181.23;181.34;180.34;180.25;183.36;183.87;183.97;183.1;183.78;182.18;181.63;183.12;185.69;185.9;185.51;182.59;183.89;184.11;185.08;184.84;184.82;181.33;180.03;178.33;177.19;176.73;178.05;181.7;178.55;180.71;180.21;178.78;177.78;178.24;180.76;181.58;182.23;178.88;179.07;178.27;177.68;173.06;171.46;173.36;175.06;172.73;170.19;174.61;169.39;162.59;161.82;161.61;162.8;166.0;167.11;165.25;163.26;166.61;168.67;166.01;168.45;168.52;168.6;168.44
26;Coca-Cola Company;KO;59.42;59.62;59.72;60.07;60.17;59.83;60.28;61.33;61.32;60.64;60.49;60.81;60.93;60.55;60.23;60.08;59.72;59.81;61.68;61.43;61.21;62.01;62.13;62.61;63.4;62.2;62.92;62.95;63.61;63.95;63.57;64.21;63.82;63.34;63.8;62.79;62.84;62.75;63.11;63.99;63.99;63.97;63.14;63.81;63.54;63.44;63.47;64.35;63.79;63.61;62.48;62.7;62.69;62.63;62.35;62.08;61.14;60.71;60.52;60.63;60.73;61.32;60.88;58.77;59.6;59.49;59.26;58.78;58.81;59.64;59.85;60.76;59.53;59.39;58.95;57.57;55.96;55.08;55.96;56.44;55.69;54.98;55.87;55.14;54.48;54.39;54.51;55.03;56.24;56.78;56.65;56.02;56.57;56.98;56.38;57.87;58.6;59.26;59.4
27;Costco Wholesale Corporation;COST;497.56;500.63;503.81;516.53;515.59;514.8;523.43;517.91;511.14;503.28;503.29;498.3;490.88;492.11;492.61;480.11;469.49;479.47;486.77;485.25;482.43;484.31;481.4;478.75;482.87;450.19;456.56;453.28;456.5;456.53;452.99;458.5;462.65;458.71;462.06;457.82;458.63;461.45;463.91;483.52;488.2;487.68;483.02;481.42;481.97;481.16;488.66;494.53;503.86;539.25;528.96;530.92;533.66;534.49;531.95;523.37;523.67;521.32;524.11;526.47;509.68;515.47;513.13;489.97;492.76;488.55;486.41;486.29;483.51;499.96;501.5;510.87;496.54;499.45;499.06;496.97;478.18;464.62;471.43;473.27;464.17;454.65;467.99;466.38;472.02;466.31;468.15;482.49;480.32;486.13;477.73;472.27;478.98;488.29;478.3;480.3;;;
28;Thermo Fisher Scientific Inc.;TMO;567.4;568.93;579.23;583.15;576.17;587.76;587.07;587.36;570.33;564.29;573.63;577.37;575.32;580.72;604.82;593.66;583.86;580.05;587.86;583.84;581.54;582.56;568.03;546.09;535.0;556.94;561.92;553.18;550.69;557.01;543.41;545.44;540.68;539.14;539.89;528.5;530.17;536.44;553.79;567.23;571.38;567.6;560.23;567.95;558.14;550.53;557.21;563.0;564.56;560.22;539.75;540.03;551.25;547.29;544.75;536.28;535.24;529.89;536.01;546.09;534.77;538.68;520.58;484.71;492.17;492.1;495.55;486.94;490.98;517.69;513.97;503.84;498.32;503.0;514.62;505.01;496.74;486.86;505.61;524.4;517.23;503.05;510.54;500.67;500.81;510.84;523.61;540.59;546.27;539.93;522.93;507.19;516.61;517.83;508.66;514.31;520.79;520.29;525.69
29;Walt Disney Company;DIS;107.58;110.36;111.78;111.63;109.87;110.71;113.21;109.39;108.49;107.59;109.54;109.7;108.12;106.0;105.69;103.48;99.08;99.04;99.91;99.4;99.81;96.33;95.56;94.77;93.92;91.92;91.98;88.97;86.88;87.18;84.17;86.37;88.01;86.67;86.92;87.02;85.78;90.08;90.49;94.15;94.7;94.66;93.38;92.55;92.15;92.29;95.93;99.43;98.59;97.87;94.69;95.69;98.87;98.88;96.21;97.58;91.8;91.45;93.95;95.51;94.28;95.01;90.46;86.75;99.9;100.43;99.58;99.25;101.82;106.0;106.54;105.95;104.44;104.63;104.36;101.72;102.04;98.59;98.99;98.48;97.33;94.45;96.64;93.41;93.1;95.16;97.16;100.04;100.8;101.44;97.13;94.33;97.45;99.4;95.85;98.12;99.5;102.16;
30;Walmart Inc.;WMT;142.49;141.52;140.22;140.98;140.68;141.71;143.62;144.67;143.87;142.15;143.3;142.21;142.34;143.02;142.64;140.54;138.83;140.84;144.41;145.29;144.81;146.13;144.86;144.95;146.78;143.27;143.76;143.6;141.79;142.15;141.29;143.81;143.77;143.48;145.18;144.05;142.8;142.75;145.36;146.67;147.49;148.02;145.31;148.78;149.11;149.89;151.65;153.22;153.37;152.42;152.97;153.51;153.07;152.42;151.69;151.15;150.23;148.0;148.5;147.44;138.39;142.58;142.36;139.47;142.79;142.45;140.97;140.72;140.75;141.69;142.33;142.51;140.73;141.14;140.07;139.41;136.8;134.09;133.76;134.14;131.37;130.43;132.28;131.17;132.67;129.32;128.56;131.68;132.92;134.25;132.53;129.7;132.25;133.11;130.95;131.31;130.06;133.39;134.77
31;McDonald's Corporation;MCD;261.39;260.66;262.82;267.34;267.92;264.23;263.21;266.27;267.4;270.89;272.46;274.72;273.0;269.56;269.29;268.58;263.58;266.04;274.11;268.89;266.69;268.81;268.91;267.25;269.47;262.16;264.39;264.33;263.53;265.93;265.11;266.84;267.57;265.77;268.16;267.25;265.83;266.12;271.73;274.53;274.28;276.62;272.04;273.39;270.34;271.77;271.59;273.4;273.4;272.79;271.41;272.88;275.0;273.27;274.76;274.52;273.37;273.36;272.51;267.84;272.27;271.39;275.88;277.79;278.4;276.41;274.62;272.95;270.37;272.95;272.66;274.52;265.11;256.61;255.73;255.32;254.55;249.77;250.75;249.19;246.48;243.16;246.75;237.06;237.05;234.95;233.19;234.75;239.09;238.5;235.34;230.74;234.4;236.94;236.7;243.76;245.95;247.94;251.08
32;Cisco Systems Inc.;CSCO;46.88;46.73;46.96;47.84;47.57;48.63;49.32;48.57;48.67;48.22;48.51;48.34;47.98;47.81;47.5;46.78;46.46;46.9;48.08;48.88;49.0;49.21;48.81;48.58;48.32;46.88;47.55;47.94;47.64;47.5;47.07;47.53;47.48;47.32;47.66;47.37;47.4;47.81;48.15;49.3;49.64;49.3;48.46;48.99;48.18;48.59;49.33;49.7;49.97;49.72;48.28;48.08;48.4;48.57;48.38;47.62;47.79;46.59;44.39;44.9;44.74;44.79;45.66;43.91;44.61;44.55;44.52;43.85;44.57;45.46;45.43;45.64;44.42;44.38;44.36;43.54;42.8;41.71;41.88;41.79;41.3;40.2;40.61;39.27;39.58;39.89;40.27;41.52;41.99;41.82;41.29;40.0;40.57;41.34;40.52;40.58;;;
